country,continent,total_confirmed,total_deaths,total_recovered,active_cases,serious_or_critical,total_cases_per_1m_population,total_deaths_per_1m_population,total_tests,total_tests_per_1m_population,population
Georgia,Asia,295358,3939.0,280915,10504,,74154,989.0,3875789.0,973069.0,3983055
Germany,Europe,3151030,80591.0,2787200,283239,4740.0,37513,959.0,52737238.0,627844.0,83997426
Ghana,Africa,91709,771.0,89604,1334,9.0,2903,24.0,1047048.0,33149.0,31586299
Gibraltar,Europe,4291,94.0,4181,16,1.0,127394,2791.0,225212.0,6686222.0,33683
Greece,Europe,315273,9462.0,267947,37864,841.0,30366,911.0,7468808.0,719374.0,10382376
Greenland,North America,31,,31,0,,545,,20669.0,363577.0,56849
Grenada,North America,155,1.0,152,2,,1372,9.0,23989.0,212409.0,112938
Guadeloupe,North America,12717,176.0,2242,10299,13.0,31778,440.0,164128.0,410136.0,400179
Guatemala,North America,212734,7221.0,190944,14569,5.0,11703,397.0,1164693.0,64071.0,18178124
Guinea Bissau,Africa,3712,66.0,3142,504,9.0,1852,33.0,61814.0,30833.0,2004773
Guinea,Africa,21460,138.0,18882,2440,24.0,1600,10.0,419860.0,31300.0,13413994
Guyana,South America,11863,271.0,10180,1412,12.0,15025,343.0,107974.0,136750.0,789575
Haiti,North America,12918,251.0,11791,876,,1122,22.0,60085.0,5219.0,11512932
Holy See,Europe,27,,15,12,,33624,,,,803
Honduras,North America,200935,4957.0,76339,119639,576.0,20034,494.0,560904.0,55925.0,10029541
Hungary,Europe,750508,25184.0,455029,270295,1051.0,77847,2612.0,5124731.0,531569.0,9640767
Iceland,Europe,6286,29.0,6184,73,3.0,18326,85.0,568908.0,1658595.0,343006
